zip,post_district,comment,region,town,lat,lng
3294,Büren an der Aare,,BE,Büren an der Aare,,
3294,Meienried,,BE,Meienried,,
3294,Reiben,,BE,Büren an der Aare,,
3295,Rüti b. Büren,,BE,Rüti b. Büren,,
3296,Arch,,BE,Arch,,
3297,Leuzigen,,BE,Leuzigen,,
3298,Oberwil b. Büren,,BE,Oberwil b. Büren,,
3302,Moosseedorf,,BE,Moosseedorf,,
3303,Ballmoos,,BE,Ballmoos,,
3303,Jegenstorf,,BE,Jegenstorf,,
3303,Münchringen,,BE,Münchringen,,
3303,Zuzwil BE,,BE,Zuzwil BE,,
3305,Iffwil,,BE,Iffwil,,
3305,Scheunen,,BE,Scheunen,,
3306,Etzelkofen,,BE,Etzelkofen,,
3307,Brunnenthal,,SO,Brunnenthal,,
3308,Grafenried,,BE,Grafenried,,
3309,Kernenried,,BE,Kernenried,,
3309,Zauggenried,,BE,Zauggenried,,
3312,Fraubrunnen,,BE,Fraubrunnen,,
3313,Büren zum Hof,,BE,Büren zum Hof,,
3314,Schalunen,,BE,Schalunen,,
3315,Bätterkinden,,BE,Bätterkinden,,
3315,Kräiligen,,BE,Kräiligen,,
3317,Limpach,,BE,Limpach,,
3317,Mülchi,,BE,Mülchi,,
3321,Schönbühl Einkaufszentrum,Nur Fächer,BE,Schönbühl Einkaufszentrum,,
3322,Mattstetten,,BE,Mattstetten,,
3322,Urtenen-Schönbühl,,BE,Urtenen-Schönbühl,,
3323,Bäriswil BE,,BE,Bäriswil BE,,
3324,Hindelbank,,BE,Hindelbank,,
3324,Mötschwil,,BE,Mötschwil,,
3325,Grauenstein,,BE,Hettiswil b. Hindelbank,,
3325,Hettiswil b. Hindelbank,,BE,Hettiswil b. Hindelbank,,
3325,Schleumen,,BE,Hettiswil b. Hindelbank,,
3326,Krauchthal,,BE,Krauchthal,,
3326,Thorberg,,BE,Krauchthal,,
3360,Herzogenbuchsee,,BE,Herzogenbuchsee,,
3362,Niederönz,,BE,Niederönz,,
3363,Oberönz,,BE,Oberönz,,
3365,Bittwil b. Grasswil,,BE,Grasswil,,
3365,Grasswil,,BE,Grasswil,,
3365,Seeberg,,BE,Seeberg,,
3366,Bettenhausen,,BE,Bettenhausen,,
3366,Bollodingen,,BE,Bollodingen,,
3367,Ochlenberg,,BE,Ochlenberg,,
3367,Thörigen,,BE,Thörigen,,
3368,Bleienbach,,BE,Bleienbach,,
3372,Wanzwil,,BE,Wanzwil,,
3373,Heimenhausen,,BE,Heimenhausen,,
3373,Röthenbach b. Herzogenbuchsee,,BE,Röthenbach Herzogenbuchsee,,
3374,Wangenried,,BE,Wangenried,,
3375,Inkwil,,BE,Inkwil,,
3376,Berken,,BE,Berken,,
3376,Graben,,BE,Graben,,
3377,Walliswil b. Wangen,,BE,Walliswil b. Wangen,,
3380,Walliswil b. Niederbipp,,BE,Walliswil b. Niederbipp,,
3380,Wangen an der Aare,,BE,Wangen an der Aare,,
3400,Burgdorf,,BE,Burgdorf,,
3401,Burgdorf,Nur Fächer,BE,Burgdorf,,
3412,Busswil b. Heimiswil,,BE,Heimiswil,,
3412,Heimiswil,,BE,Heimiswil,,
3413,Kaltacker,,BE,Kaltacker,,
3414,Oberburg,,BE,Oberburg,,
3415,Hasle b. Burgdorf,,BE,Hasle b. Burgdorf,,
3415,Hasle-Rüegsau,Nur Fächer,BE,Hasle-Rüegsau,,
3415,Kalchofen b. Burgdorf,,BE,Hasle b. Burgdorf,,
3415,Rüegsauschachen,,BE,Rüegsauschachen,,
3415,Schafhausen im Emmental,,BE,Schafhausen im Emmental,,
3416,Affoltern im Emmental,,BE,Affoltern im Emmental,,
3417,Rüegsau,,BE,Rüegsau,,
3418,Rüegsbach,,BE,Rüegsbach,,
3419,Biembach im Emmental,,BE,Biembach im Emmental,,
3421,Lyssach,,BE,Lyssach,,
3421,Rüti b. Lyssach,,BE,Rüti b. Lyssach,,
3422,Alchenflüh,,BE,Alchenflüh,,
3422,Bütikofen,,BE,Kirchberg BE,,
3422,Kirchberg BE,,BE,Kirchberg BE,,
3422,Rüdtligen,,BE,Rüdtligen,,
3423,Ersigen,,BE,Ersigen,,
3423,Rudswil,,BE,Ersigen,,
3424,Niederösch,,BE,Niederösch,,
3424,Oberösch,,BE,Oberösch,,
3425,Koppigen,,BE,Koppigen,,
3425,Oeschberg,,BE,Koppigen,,
3425,St. Niklaus b. Koppigen,,BE,Koppigen,,
3425,Willadingen,,BE,Willadingen,,
3426,Aefligen,,BE,Aefligen,,
3427,Landshut,,BE,Utzenstorf,,
3427,Utzenstorf,,BE,Utzenstorf,,
3428,Wiler b. Utzenstorf,,BE,Wiler b. Utzenstorf,,
3429,Hellsau,,BE,Hellsau,,
3429,Höchstetten,,BE,Höchstetten,,
3432,Lützelflüh-Goldbach,,BE,Lützelflüh-Goldbach,,
3432,Waldhaus,,BE,Lützelflüh-Goldbach,,
3433,Schwanden im Emmental,,BE,Schwanden im Emmental,,
3434,Landiswil,,BE,Landiswil,,
3434,Obergoldbach,,BE,Obergoldbach,,
3435,Ramsei,,BE,Ramsei,,
3436,Mungnau,,BE,Zollbrück,,
3436,Unterfrittenbach,,BE,Zollbrück,,
3436,Zollbrück,,BE,Zollbrück,,
3437,Rüderswil,,BE,Rüderswil,,
3438,Lauperswil,,BE,Lauperswil,,
3439,Ranflüh,,BE,Ranflüh,,
3452,Grünenmatt,,BE,Grünenmatt,,
3453,Heimisbach,,BE,Heimisbach,,
3453,Thal b. Heimisbach,,BE,Heimisbach,,
3454,Gammenthal,,BE,Sumiswald,,
3454,Griesbach b. Sumiswald,,BE,Sumiswald,,
3454,Sumiswald,,BE,Sumiswald,,
3455,Grünen,,BE,Grünen,,
3456,Trachselwald,,BE,Trachselwald,,
3457,Kurzenei,,BE,Wasen im Emmental,,
3457,Oberei b. Wasen,,BE,Wasen im Emmental,,
3457,Wasen im Emmental,,BE,Wasen im Emmental,,
3462,Weier im Emmental,,BE,Weier im Emmental,,
3463,Häusernmoos im Emmental,,BE,Häusernmoos im Emmental,,
3463,Waltrigen,,BE,Häusernmoos im Emmental,,
3464,Schmidigen-Mühleweg,,BE,Schmidigen-Mühleweg,,
3465,Dürrenroth,,BE,Dürrenroth,,
3472,Rumendingen,,BE,Rumendingen,,
3472,Wynigen,,BE,Wynigen,,
3473,Alchenstorf,,BE,Alchenstorf,,
3474,Ferrenberg b. Wynigen,,BE,Rüedisbach,,
3474,Rüedisbach,,BE,Rüedisbach,,
3475,Hermiswil,,BE,Hermiswil,,
3475,Riedtwil,,BE,Riedtwil,,
3476,Juchten,,BE,Oschwand,,
3476,Oschwand,,BE,Oschwand,,
3476,Wäckerschwend,,BE,Oschwand,,
3503,Gysenstein,,BE,Gysenstein,,
3503,Herolfingen,,BE,Gysenstein,,
3504,Niederhünigen,,BE,Niederhünigen,,
3504,Oberhünigen,,BE,Oberhünigen,,
3506,Grosshöchstetten,,BE,Grosshöchstetten,,
3506,Möschberg,,BE,Grosshöchstetten,,
3507,Biglen,,BE,Biglen,,
3508,Arni BE,,BE,Arni BE,,
3508,Arnisäge,,BE,Arni BE,,
3510,Freimettigen,,BE,Freimettigen,,
3510,Häutligen,,BE,Häutligen,,
3510,Konolfingen,,BE,Konolfingen,,
3510,Ursellen,,BE,Konolfingen,,
3512,Walkringen,,BE,Walkringen,,
3512,Wikartswil,,BE,Walkringen,,
3513,Bigenthal,,BE,Bigenthal,,
3531,Oberthal,,BE,Oberthal,,
3532,Mirchel,,BE,Mirchel,,
3532,Zäziwil,,BE,Zäziwil,,
3533,Bowil,,BE,Bowil,,
3533,Oberhofen im Emmental,,BE,Bowil,,
3533,Rünkhofen,,BE,Bowil,,
3534,Signau,,BE,Signau,,
3534,Steinen b. Signau,,BE,Signau,,
3535,Schüpbach,,BE,Schüpbach,,
3536,Aeschau,,BE,Aeschau,,
3537,Eggiwil,,BE,Eggiwil,,
3538,Röthenbach im Emmental,,BE,Röthenbach im Emmental,,
3543,Emmenmatt,,BE,Emmenmatt,,
3543,Moosegg,,BE,Emmenmatt,,
3543,Waldhäusern BE,,BE,Emmenmatt,,
3550,Langnau im Emmental,,BE,Langnau im Emmental,,
3550,Obermatt b. Langnau,,BE,Langnau im Emmental,,
3551,Oberfrittenbach,,BE,Oberfrittenbach,,
3552,Bärau,,BE,Bärau,,
3553,Gohl,,BE,Gohl,,
3555,Trubschachen,,BE,Trubschachen,,
3556,Längengrund,,BE,Trub,,
3556,Trub,,BE,Trub,,
3557,Fankhaus (Trub),,BE,Fankhaus (Trub),,
3600,Thun,,BE,Thun,,
3602,Thun,Nur Fächer,BE,Thun,,
3603,Thun,,BE,Thun,,
3604,Thun 4 Strättligen Markt,,BE,Thun,,
3607,Thun,Nur Fächer,BE,Thun,,
3608,Thun,,BE,Thun,,
3609,Thun,,BE,Thun,,
3612,Glockenthal,,BE,Steffisburg,,
3612,Hartlisberg,,BE,Steffisburg,46.7872931,7.6285299
3612,Steffisburg 1,,BE,Steffisburg,46.7632462,7.6307476
3612,Unteremberg,,BE,Steffisburg,,
3613,Steffisburg,,BE,Steffisburg,46.76972,7.6177097
3614,Unterlangenegg,,BE,Unterlangenegg,46.797588,7.685184
3615,Buchholterberg,,BE,Heimenschwand,46.8288289,7.6964911
3615,Heimenschwand,,BE,Heimenschwand,46.8243457,7.6951329
3616,Oberlangenegg,,BE,Schwarzenegg,,
3616,Schwarzenegg,,BE,Schwarzenegg,,
3617,Fahrni b. Thun,,BE,Fahrni b. Thun,46.7964695,7.6523586
3618,Oberei b. Süderen,,BE,Süderen,,
3618,Süderen,,BE,Süderen,,
3618,Wachseldorn,,BE,Süderen,46.817866,7.725924
3619,Aussereriz,,BE,Eriz,46.7866347,7.7518791
3619,Eriz,,BE,Eriz,,
3619,Innereriz,,BE,Innereriz,,
3622,Homberg b. Thun,,BE,Homberg b. Thun,46.7692185,7.6302077
3623,Buchen BE,,BE,Buchen BE,,
3623,Horrenbach,,BE,Horrenbach,46.77407,7.73776
3623,Teuffenthal b. Thun,,BE,Teuffenthal b. Thun,,
3624,Goldiwil (Thun),,BE,Goldiwil (Thun),,
3624,Schwendibach,,BE,Schwendibach,46.7623846,7.6587986
3625,Haltenegg,,BE,Heiligenschwendi,46.7497156,7.6741271
3625,Heiligenschwendi,,BE,Heiligenschwendi,46.7557103,7.6697544
3626,Hünibach,,BE,Hünibach,,
3627,Heimberg,,BE,Heimberg,46.7896273,7.6031809
3628,Uttigen,,BE,Uttigen,46.8073816,7.5648071
3629,Jaberg,,BE,Jaberg,46.8101529,7.5833349
3629,Kiesen,,BE,Kiesen,,
3629,Oppligen,,BE,Oppligen,46.8181511,7.6043121
3631,Höfen b. Thun,,BE,Höfen b. Thun,,
3632,Niederstocken,,BE,Niederstocken,,
3632,Oberstocken,,BE,Oberstocken,47.0597435,8.7995379
3633,Amsoldingen,,BE,Amsoldingen,46.7270611,7.5800677
3634,Thierachern,,BE,Thierachern,46.7540282,7.5763331
3635,Uebeschi,,BE,Uebeschi,46.7386182,7.5538067
3636,Forst b. Längenbühl,,BE,Forst b. Längenbühl,,
3636,Längenbühl,,BE,Längenbühl,,
3638,Blumenstein,,BE,Blumenstein,46.7654265,7.507559
3638,Pohlern,,BE,Pohlern,46.7228428,7.5387147
3645,Gwatt (Thun),,BE,Gwatt (Thun),,
3645,Gwattstutz,,BE,Gwatt (Thun),,
3645,Schoren b. Thun,,BE,Gwatt (Thun),,
3645,Zwieselberg,,BE,Zwieselberg,46.7082557,7.617804
3646,Einigen,,BE,Einigen,,
3647,Reutigen,,BE,Reutigen,46.696688,7.6143976
3652,Hilterfingen,,BE,Hilterfingen,46.735511,7.6582857
3653,Längenschachen,,BE,Oberhofen am Thunersee,,
3653,Oberhofen am Thunersee,,BE,Oberhofen am Thunersee,,
3654,Gunten,,BE,Gunten,,
3655,Sigriswil,,BE,Sigriswil,46.7175536,7.7135307
3656,Aeschlen ob Gunten,,BE,Aeschlen ob Gunten,,
3656,Ringoldswil,,BE,Ringoldswil,47.3922,7.6969
3656,Tschingel ob Gunten,,BE,Tschingel ob Gunten,,
3657,Meiersmaad,,BE,Schwanden (Sigriswil),46.7411949,7.7307189
3657,Schwanden (Sigriswil),,BE,Schwanden (Sigriswil),46.73644,7.7149378
3658,Beatenbucht,,BE,Merligen,46.6845475,7.748502
3658,Merligen,,BE,Merligen,46.6971669,7.7374787
3661,Uetendorf,,BE,Uetendorf,46.7735316,7.5742844
3662,Seftigen,,BE,Seftigen,46.7891411,7.5296044
3663,Gurzelen,,BE,Gurzelen,46.7770425,7.5422918
3664,Burgistein,,BE,Burgistein,46.7873,7.50477
3665,Wattenwil,,BE,Wattenwil,46.7702613,7.5056149
3671,Brenzikofen,,BE,Brenzikofen,46.8233622,7.610284
3671,Herbligen,,BE,Herbligen,46.8198285,7.6105312
3672,Aeschlen b. Oberdiessbach,,BE,Aeschlen b. Oberdiessbach,46.8384483,7.6621895
3672,Oberdiessbach,,BE,Oberdiessbach,46.8388479,7.6260925
3673,Jassbach,,BE,Linden,46.8381681,7.6984978
3673,Linden,,BE,Linden,46.8173114,8.6502301
3673,Otterbach,,BE,Linden,46.8575645,7.7003058
3673,Schlegwegbad,,BE,Linden,46.8383866,7.6996075
3674,Bleiken b. Oberdiessbach,,BE,Bleiken b. Oberdiessbach,46.8159515,7.6348028
3700,Spiez,,BE,Spiez,46.6900023,7.677143
3702,Hondrich,,BE,Hondrich,46.6741744,7.6856257
3703,Aeschi b. Spiez,,BE,Aeschi b. Spiez,,
3703,Aeschiried,,BE,Aeschiried,46.6481796,7.7194151
3704,Krattigen,,BE,Krattigen,46.6611358,7.727194
3705,Faulensee,,BE,Faulensee,,
3706,Leissigen,,BE,Leissigen,,
3707,Därligen,,BE,Därligen,,
3711,Emdthal,,BE,Emdthal,,
3711,Heustrich-Emdthal,,BE,Emdthal,,
3711,Mülenen,,BE,Mülenen,,
3713,Kien,,BE,Reichenbach im Kandertal,,
3713,Reichenbach im Kandertal,,BE,Reichenbach im Kandertal,,
3714,Frutigen,,BE,Frutigen,46.5887967,7.6552084
3714,Wengi b. Frutigen,,BE,Wengi b. Frutigen,46.641842,7.6927397
3715,Adelboden,,BE,Adelboden,,
3715,Hirzboden,,BE,Adelboden,,
3716,Bunderbach,,BE,Kandergrund,,
3716,Kandergrund,,BE,Kandergrund,,
3717,Blausee-Mitholz,,BE,Blausee-Mitholz,46.5289662,7.6757467
3717,Mitholz,,BE,Blausee-Mitholz,,
3718,Kandersteg,,BE,Kandersteg,46.506811,7.679829
3722,Scharnachtal,,BE,Scharnachtal,,
3723,Griesalp,,BE,Kiental,,
3723,Kiental,,BE,Kiental,,
3724,Ried (Frutigen),,BE,Ried (Frutigen),,
3725,Achseten,,BE,Achseten,,
3752,Brodhüsi,,BE,Wimmis,,
3752,Wimmis,,BE,Wimmis,,
3753,Oey,,BE,Oey,,
3754,Diemtigen,,BE,Diemtigen,46.6344826,7.5711659
3755,Horboden,,BE,Horboden,,
3756,Zwischenflüh,,BE,Zwischenflüh,,
3757,Schwenden im Diemtigtal,,BE,Schwenden im Diemtigtal,,
3758,Latterbach,,BE,Latterbach,46.66426,7.5767705
3762,Erlenbach im Simmental,,BE,Erlenbach im Simmental,,
3762,Ringoldingen,,BE,Erlenbach im Simmental,46.658598,7.5235106
3763,Därstetten,,BE,Därstetten,,
3764,Weissenburg,,BE,Weissenburg,46.6584,7.47306
3765,Oberwil im Simmental,,BE,Oberwil im Simmental,,
3766,Boltigen,,BE,Boltigen,46.630254,7.399967
3766,Eschi,,BE,Boltigen,,
3766,Garstatt,,BE,Boltigen,46.592939,7.3743847
3766,Reidenbach,,BE,Boltigen,46.6222182,7.3772659
3770,Grubenwald,,BE,Zweisimmen,46.9921851,8.6890153
3770,Mannried,,BE,Zweisimmen,,
3770,Zweisimmen,,BE,Zweisimmen,46.5518989,7.3806685
3771,Blankenburg,,BE,Blankenburg,,
3772,St. Stephan,,BE,St. Stephan,,
3773,Matten (St. Stephan),,BE,Matten (St. Stephan),,
3775,Boden b. Lenk,,BE,Lenk im Simmental,,
3775,Lenk im Simmental,,BE,Lenk im Simmental,,
3775,Pöschenried,,BE,Lenk im Simmental,,
3776,Oeschseite,,BE,Oeschseite,,
3777,Saanenmöser,,BE,Saanenmöser,,
3778,Schönried,,BE,Schönried,,
3780,Gruben b. Gstaad,,BE,Gstaad,,
3780,Gstaad,,BE,Gstaad,46.4819825,7.2761421
3781,Turbach,,BE,Turbach,,
3782,Lauenen b. Gstaad,,BE,Lauenen b. Gstaad,46.423373,7.323623
3783,Grund b. Gstaad,,BE,Grund b. Gstaad,46.4537999,7.2753008
3784,Feutersoey,,BE,Feutersoey,,
3785,Gsteig b. Gstaad,,BE,Gsteig b. Gstaad,,
3792,Saanen,,BE,Saanen,,
3800,Breitlauenen,,BE,Interlaken,,
3800,Interlaken,,BE,Interlaken,,
3800,Matten b. Interlaken,,BE,Matten b. Interlaken,,
3800,Schynige Platte,,BE,Interlaken,,
3800,Sundlauenen,,BE,Sundlauenen,,
3800,Unterseen,,BE,Unterseen,,
3801,Jungfraujoch,,VS,Jungfraujoch,,
3803,Beatenberg,,BE,Beatenberg,,
3804,Habkern,,BE,Habkern,,
3805,Goldswil b. Interlaken,,BE,Goldswil b. Interlaken,,
3806,Bönigen b. Interlaken,,BE,Bönigen b. Interlaken,,
3807,Iseltwald,,BE,Iseltwald,,
3812,Wilderswil,,BE,Wilderswil,46.6647465,7.8640161
3813,Saxeten,,BE,Saxeten,,
3814,Gsteig b. Interlaken,,BE,Gsteigwiler,,
3814,Gsteigwiler,,BE,Gsteigwiler,46.6544,7.87314
3815,Gündlischwand,,BE,Gündlischwand,,
3815,Zweilütschinen,,BE,Zweilütschinen,,
3816,Burglauenen,,BE,Burglauenen,46.6360829,7.9729618
3816,Lütschental,,BE,Lütschental,,
3818,Grindelwald,,BE,Grindelwald,46.6323201,8.0016378
3818,Grund b. Grindelwald,,BE,Grindelwald,46.6247936,8.0225162
3818,Itramen,,BE,Grindelwald,46.6187065,7.9719168
3818,Schwendi b. Grindelwald,,BE,Grindelwald,46.6296278,8.0032756
3822,Isenfluh,,BE,Isenfluh,,
3822,Lauterbrunnen,,BE,Lauterbrunnen,46.59313,7.90967
3823,Eigergletscher,,BE,Eigergletscher,,
3823,Kleine Scheidegg,,BE,Kleine Scheidegg,,
3823,Wengen,,BE,Wengen,46.6094371,7.9155621
3824,Stechelberg,,BE,Stechelberg,,
3825,Mürren,,BE,Mürren,,
3826,Gimmelwald,,BE,Gimmelwald,,
3852,Ringgenberg BE,,BE,Ringgenberg BE,,
3853,Niederried b. Interlaken,,BE,Niederried b. Interlaken,46.7180355,7.9296636
3854,Oberried am Brienzersee,,BE,Oberried am Brienzersee,,
3855,Axalp,,BE,Axalp,,
3855,Brienz BE,,BE,Brienz BE,,
3855,Ebligen,,BE,Brienz BE,,
3855,Giessbach,,BE,Brienz BE,46.7345739,8.0259541
3855,Kienholz,,BE,Brienz BE,46.7524687,8.0551206
3855,Planalp,,BE,Brienz BE,46.7714435,8.0222178
3855,Schwanden b. Brienz,,BE,Schwanden b. Brienz,46.7444796,8.0290526
3856,Brienzwiler,,BE,Brienzwiler,46.7525556,8.08979
3857,Unterbach BE,,BE,Unterbach BE,,
3858,Ballenberg,,BE,Hofstetten b. Brienz,46.7496093,8.0857353
3858,Hofstetten b. Brienz,,BE,Hofstetten b. Brienz,,
3860,Alpbach,,BE,Meiringen,46.723474,8.1897415
3860,Brünig,,BE,Brünig,,
3860,Brünigen,,BE,Meiringen,,
3860,Kaltenbrunnen b. Meiringen,,BE,Meiringen,46.6993879,8.173309
3860,Meiringen,,BE,Meiringen,46.7560371,8.1363525
3860,Reichenbach b. Meiringen,,BE,Meiringen,46.7198862,8.1824658
3860,Rosenlaui,,BE,Rosenlaui,46.6795489,8.1549303
3860,Schattenhalb,,BE,Schattenhalb,46.6373563,7.8359054
3860,Steingletscher (Sustenpass),,BE,Meiringen,,
3860,Willigen,,BE,Meiringen,46.7187268,8.1926631
3860,Zaun,,BE,Meiringen,,
3862,Innertkirchen,,BE,Innertkirchen,46.7050821,8.2297383
3863,Gadmen,,BE,Gadmen,,
3864,Boden-Aegerstein,,BE,Guttannen,,
3864,Grimsel Hospiz,,BE,Guttannen,,
3864,Guttannen,,BE,Guttannen,46.655321,8.288334
3864,Handegg,,BE,Guttannen,,
3900,Berisal,,VS,Brig,46.2944419,8.0591517
3900,Brig,,VS,Brig,,
3900,Brigerbad,,VS,Brigerbad,46.3022393,7.9313917
3900,Gamsen,,VS,Gamsen,,
3900,Simplon Kulm,,VS,Brig,,
3901,Rothwald,,VS,Rothwald,46.2797126,8.0380044
3902,Glis,,VS,Glis,,
3903,Birgisch,,VS,Birgisch,,
3903,Mund,,VS,Mund,,
3904,Geimen,,VS,Naters,46.2042744,6.1572684
3904,Naters,,VS,Naters,,
3905,Mattmark,,VS,Saas-Almagell,,
3905,Saas-Almagell,,VS,Saas-Almagell,46.0603546,7.9078742
3906,Saas-Fee,,VS,Saas-Fee,,
3907,Gabi (Simplon),,VS,Gabi (Simplon),46.1854112,8.0777691
3907,Gondo,,VS,Gondo,,
3907,Simplon Dorf,,VS,Simplon Dorf,,
3907,Simplon Hospiz,,VS,Simplon Hospiz,,
3907,Zwischbergen,,VS,Gondo,,
3908,Saas Bidermatten,,VS,Saas-Balen,,
3908,Saas-Balen,,VS,Saas-Balen,46.1540313,7.9283148
3910,Saas-Grund,,VS,Saas-Grund,,
3911,Ried-Brig,,VS,Ried-Brig,46.3116002,8.0157725
3912,Termen,,VS,Termen,,
3913,Rosswald,,VS,Rosswald,46.3026902,8.0376085
3914,Belalp,,VS,Belalp,,
3914,Blatten b. Naters,,VS,Blatten b. Naters,,
3916,Ferden,,VS,Ferden,,
3917,Goppenstein,,VS,Goppenstein,,
3917,Kippel,,VS,Kippel,,
3918,Wiler (Lötschen),,VS,Wiler (Lötschen),,
3919,Blatten (Lötschen),,VS,Blatten (Lötschen),,
3919,Eisten (Lötschen),,VS,Blatten (Lötschen),,
3919,Fafleralp,,VS,Blatten (Lötschen),46.4270172,7.8385162
3919,Ried (Lötschen),,VS,Blatten (Lötschen),,
3919,Weissenried,,VS,Blatten (Lötschen),,
3920,Gornergrat,,VS,Zermatt,45.9834145,7.7835151
3920,Schwarzsee VS,,VS,Zermatt,,
3920,Zermatt,,VS,Zermatt,46.0031838,7.7535239
3922,Ackersand,,VS,Stalden VS,,
3922,Eisten,,VS,Eisten,,
3922,Kalpetran,,VS,Kalpetran,46.2147981,7.8384138
3922,Stalden VS,,VS,Stalden VS,46.232275,7.870854
3923,Törbel,,VS,Törbel,,
3924,St. Niklaus VS,,VS,St. Niklaus VS,,
3925,Grächen,,VS,Grächen,,
3926,Embd,,VS,Embd,,
3927,Herbriggen,,VS,Herbriggen,,
3927,Mattsand,,VS,Herbriggen,,
3928,Randa,,VS,Randa,,
3929,Täsch,,VS,Täsch,,
3930,Eyholz,,VS,Eyholz,46.2945413,7.9118425
3930,Visp,,VS,Visp,,
3931,Lalden,,VS,Lalden,28.0006254,-82.744709
3932,Visperterminen,,VS,Visperterminen,46.2582839,7.9042261
3933,Gspon,,VS,Staldenried,,
3933,Staldenried,,VS,Staldenried,,
3934,Zeneggen,,VS,Zeneggen,,
3935,Bürchen,,VS,Bürchen,,
3937,Baltschieder,,VS,Baltschieder,46.3090364,7.8648714
3938,Ausserberg,,VS,Ausserberg,47.292218,7.7253318
3939,Eggerberg,,VS,Eggerberg,46.3068097,7.8787968
3940,Steg VS,,VS,Steg VS,,
3942,Niedergesteln,,VS,Niedergesteln,46.3121728,7.7841502
3942,Raron,,VS,Raron,,
3942,St. German,,VS,St. German,,
3943,Eischoll,,VS,Eischoll,,
3944,Unterbäch VS,,VS,Unterbäch VS,,
3945,Gampel,,VS,Gampel,46.3270578,7.7210735
3945,Getwing,,VS,Gampel,,
3945,Jeizinen,,VS,Gampel,,
3945,Niedergampel,,VS,Niedergampel,,
3946,Gruben,,VS,Gruben,,
3946,Turtmann,,VS,Turtmann,,
3947,Ergisch,,VS,Ergisch,,
3948,Oberems,,VS,Oberems,,
3948,Unterems,,VS,Unterems,,
3949,Hohtenn,,VS,Hohtenn,,
3951,Agarn,,VS,Agarn,,
3952,Susten,,VS,Susten,,
3953,Inden,,VS,Inden,,
3953,Leuk Stadt,,VS,Leuk Stadt,,
3953,Varen,,VS,Varen,,
3954,Leukerbad,,VS,Leukerbad,46.3803475,7.62541
3955,Albinen,,VS,Albinen,,
3956,Guttet-Feschel,,VS,Guttet-Feschel,,
3957,Bratsch,,VS,Bratsch,,
3957,Erschmatt,,VS,Erschmatt,46.321449,7.692451
3960,Corin-de-la-Crête,,VS,Corin-de-la-Crête,,
3960,Les Pontis,,VS,Sierre,,
3960,Loc,,VS,Loc,46.2962828,7.5154835
3960,Muraz (Sierre),,VS,Muraz (Sierre),,
3960,Niouc,,VS,Niouc,46.2636281,7.5557882
3960,Sierre,,VS,Sierre,38.8298241,-84.7528212
3961,Ayer,,VS,Ayer,,
3961,Chandolin,,VS,Chandolin,,
3961,Fang,,VS,Vissoie,,
3961,Grimentz,,VS,Grimentz,46.2140135,7.5856822
3961,Mayoux,,VS,Vissoie,46.2092588,7.5826246
3961,Mission,,VS,Mission,,
3961,Moiry VS,,VS,Grimentz,,
3961,Mottec,,VS,Ayer,,
3961,Pinsec,,VS,Vissoie,,
3961,Soussillon,,VS,Vissoie,,
3961,St-Jean VS,,VS,St-Jean VS,,
3961,St-Luc,,VS,St-Luc,,
3961,Vissoie,,VS,Vissoie,46.2221702,7.5862341
3961,Zinal,,VS,Zinal,,
3963,Aminona,,VS,Aminona,,
3963,Crans-Montana,,VS,Crans-Montana,46.2978646,7.4883763
3963,Crans-Montana 1,Nur Fächer,VS,Crans-Montana 1,46.2978646,7.4883763
3963,Crans-Montana 2,Nur Fächer,VS,Crans-Montana 2,46.2978646,7.4883763
3963,Diogne,,VS,Montana,46.2880254,7.4880285
3963,Montana,,VS,Montana,46.2978646,7.4883763
3965,Chippis,,VS,Chippis,46.2809947,7.541156
3966,Briey,,VS,Chalais,,
3966,Chalais,,VS,Chalais,,
3966,Réchy,,VS,Réchy,,
3967,Vercorin,,VS,Vercorin,46.2471489,7.5150738
3968,Veyras,,VS,Veyras,,
3970,Salgesch,,VS,Salgesch,,
3971,Chermignon,,VS,Chermignon,,
3971,Chermignon-d'en-Bas,,VS,Chermignon-d'en-Bas,46.28174,7.4873457
3971,Ollon VS,,VS,Ollon VS,,
3972,Miège,,VS,Miège,,
3972,Planige,,VS,Miège,,
3973,Anchettes,,VS,Venthône,,
3973,Darnona,,VS,Venthône,,
3973,Venthône,,VS,Venthône,,
3974,Conzor,,VS,Mollens VS,,
3974,Mollens VS,,VS,Mollens VS,,
3974,St-Maurice-de-Laques,,VS,Mollens VS,,
3975,Bluche-Randogne,,VS,Randogne,46.3057064,7.4939223
3975,Randogne,,VS,Randogne,46.312766,7.5114615
3976,Champzabé,,VS,Champzabé,,
3976,Noës,,VS,Noës,,
3977,Granges VS,,VS,Granges VS,,
3978,Chelin,,VS,Flanthey,,
3978,Flanthey,,VS,Flanthey,46.2702944,7.4545203
3978,St-Clément,,VS,Flanthey,46.269544,7.4628425
3978,Vaas,,VS,Flanthey,,
3978,Valençon,,VS,Flanthey,,
3979,Daillet,,VS,Grône,,
3979,Erdesson,,VS,Grône,,
3979,Grône,,VS,Grône,46.4513197,6.2131441
3979,Itravers,,VS,Grône,,
3979,Loye,,VS,Grône,,
3979,Pramagnon,,VS,Grône,46.2507498,7.4486024
3979,Val-de-Réchy,,VS,Grône,,
3982,Bitsch,,VS,Bitsch,,
3982,Z'Matt,,VS,Bitsch,,
